,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
10,CZE,10391,7551828.0,2022,1434,9,0,1.606628209223101,2.2447178874593208,0.3089699466053917,1.3474363063204722,0.19594968352605502,0.4797687321305415,"Dobytek vepřový ostatní živý,do 50kg","Swine: live, other than pure-bred breeding animals, weighing less than 50kg",0.30896994660539145,7025884312.0,6395432033.0,DNK,0.9102671989740556,0.13259994279181642,0.1569112082602944,0.0010748580057177576,0.0011808159262787993,4347.0,77.54191937210132,3602.0,64.25258651444881,3783.0,67.48127006778452
11,CZE,10392,38915211.0,2022,1434,20,1,1.606628209223101,2.024085234396541,0.34418660223318437,1.3474363063204722,0.0,2.0925570629160273,"Dobytek vepřový ostatní živý,nad 50kg","Swine: live, other than pure-bred breeding animals, weighing 50kg or more",0.34418660223318254,6338431693.0,3809774150.0,NLD,0.6010594315006055,0.034580990928680805,0.03491884716477058,0.006139564624949252,0.010214571643308567,4033.0,71.94077773813771,4550.0,81.1630396004281,4821.0,85.99714591509098
12,CZE,10410,1678345.0,2022,1434,28,0,1.606628209223101,-1.902901799273928,0.2822815787537979,1.3474363063204722,-0.4327818127857897,0.09342548506473855,Ovce živé,Sheep: live,0.2822815787538001,6675565065.0,2203725192.0,ROU,0.33011815038012815,0.04140127525045268,0.08840703586394037,0.0002514161698160304,0.0007615945064714766,277.0,4.941134498751338,2534.0,45.20156974669997,2663.0,47.50267570460221
13,CZE,10420,424.0,2022,1434,21,0,1.606628209223101,-2.9803280239181364,0.2190196909391612,1.3474363063204722,-0.4839074297918523,0.00017210678263377798,Kozy živé,Goats: live,0.21901969093916138,900517701.0,24420970.0,GRC,0.02711881173782724,0.13543923235551855,0.0531832114421365,4.7084027279992355e-07,1.7362127712371786e-05,76.0,1.3556903317873708,260.0,4.6378879771673205,298.0,5.315733143061006
14,CZE,10511,39674610.0,2022,1434,30,1,1.606628209223101,0.3047757374764569,0.33649030205430613,1.3474363063204722,-0.0,2.6083453265143524,"Kohouti,slepice domácí živí,do 185g","Poultry: live, fowls of the species Gallus domesticus, weighing not more than 185g",0.3364903020543072,5437755127.0,2869588217.0,NLD,0.5277156013796352,0.027081180412662713,0.04096545384478057,0.007296137665891626,0.013825889639830509,1750.0,31.21655369247235,4371.0,77.97003210845523,4831.0,86.1755262219051
15,CZE,10512,2821279.0,2022,1434,11,1,1.606628209223101,2.4586330059502783,0.3820595624222675,1.3474363063204722,0.0,1.8277086393133994,Krocani a krůty,"Poultry: live, turkeys, weighing not more than 185g",0.3820595624222675,528279475.0,309667963.0,FRA,0.5861820828833072,0.049109713421385814,0.09192512212423821,0.0053405046637482936,0.009110658308557415,4662.0,83.16089903674634,5454.0,97.28861933642527,3066.0,54.691402069211556
16,CZE,10513,6804359.0,2022,1434,10,1,1.606628209223101,2.522744903988864,0.3757937409846235,1.3474363063204722,0.0,22.78021535182944,"Kachny, živé, o hmotnosti <= 185 g","Poultry: live, ducks, weighing not more than 185g",0.37579374098462515,107441135.0,89390628.0,FRA,0.8319963112824524,0.0638997255059351,0.08661253595830257,0.06333104169087565,0.07611937797327031,4739.0,84.53442739921513,5375.0,95.87941491259365,3708.0,66.14341776667855
17,CZE,10514,139017.0,2022,1434,6,1,1.606628209223101,3.062759551980612,0.4555789506426305,1.3474363063204722,0.0,4.3088194038933745,"Husy, živé, o hmotnosti <= 185 g","Poultry: live, geese, weighing not more than 185g",0.45557895064263115,15623749.0,14667325.0,POL,0.9387839627991975,0.16432287072606203,0.18574663802324926,0.008897800393490704,0.009478006384940675,5267.0,93.95290759900107,5603.0,99.94648590795576,1306.0,23.29646806992508
18,CZE,10515,5340.0,2022,1434,5,0,1.606628209223101,0.18037868617595545,0.22556406410161842,1.3474363063204722,0.03156907816239656,0.024615996912114257,"Perličky, živé, o hmotnosti <= 185 g","Poultry: live, guinea fowls, weighing not more than 185g",0.22556406410161792,39754054.0,6169817.0,FRA,0.15519969359602923,0.1663146901964995,0.3043473752587668,0.00013432592308698882,0.000865503790468988,1640.0,29.254370317516948,367.0,6.546557260078488,485.0,8.651444880485194
19,CZE,10594,31235534.0,2022,1434,20,1,1.606628209223101,1.7273151441388888,0.36852285424842063,1.3474363063204722,0.0,2.161212215978174,"Kohouti,slepice domácí živí,nad 185g","Poultry: live, fowls of the species Gallus domesticus, weighing more than 185g",0.36852285424842,4497901555.0,3810458098.0,DEU,0.847163516454508,0.05564351062823757,0.07305462773313717,0.006944468129872175,0.008197317276994761,3584.0,63.931501962183376,5238.0,93.43560470924011,4698.0,83.80306814127721
20,CZE,10599,23124784.000000004,2022,1434,17,1,1.606628209223101,0.9839310867542651,0.358679007866792,1.3474363063204722,0.0,8.621346836827778,"Kachny,husy,krocani,perličky ap domácí živí","Poultry: live, ducks, geese, turkeys and guinea fowls, weighing more than 185g",0.35867900786679335,843337614.0,661727608.0,POL,0.784653259874639,0.03557417906448607,0.04592322164383766,0.027420553306424685,0.03494607708735647,2500.0,44.59507670353193,4944.0,88.19122368890474,4538.0,80.94898323225117
21,CZE,10611,333880.0,2022,1434,9,0,1.606628209223101,-0.31732846982452273,0.2300955190958035,1.3474363063204722,-0.06924739338699532,0.12157531575777582,Primáti,"Mammals: live, primates",0.23009551909580306,959910849.0,115369423.0,FRA,0.12018764359230615,0.07687627559536028,0.1437782095124386,0.0003478239675568038,0.0028940077129448764,1197.0,21.35212272565109,454.0,8.098465929361398,1722.0,30.717088833392793
22,CZE,10612,0.0,2022,1434,9,0,1.606628209223101,-0.6409799218662444,0.2203210523475201,1.3474363063204722,0.08945225347179701,0.0,"Velryby,delfíni,sviňuchy,kapustňáci,dugungové,tuleni,lvouni,mroži,živí","Mammals: live, whales, dolphins and porpoises (mammals of the order Cetacea): manatees and dugongs (mammals of the order Sirenia): seals, sea lions and walruses (mammals of the suborder Pinnipedia)",0.2203210523475202,31770878.0,4776832.0,ESP,0.1503525335371594,0.18957629416520222,0.3567540115408814,0.0,0.0,950.0,16.946129147342134,280.0,4.994648590795577,81.5,1.453799500535141
23,CZE,10613,76826.00000000001,2022,1434,17,0,1.606628209223101,-3.135827568059097,0.17495706505497882,1.3474363063204722,-0.35606721664136093,0.030908335937518832,"Velbloudi a jiní velbloudovití, živí","Mammals: live, camels and other camelids (Camelidae)",0.174957065054979,833078284.0,2047372.0,POL,0.002457598570652455,0.09111420133539548,0.05769205208646182,9.221942460331858e-05,0.03752420175717946,64.0,1.1416339636104174,19.0,0.3389225829468427,1070.0,19.086692829111666
24,CZE,10614,131011.0,2022,1434,12,0,1.606628209223101,1.5190042849901422,0.2901888981153363,1.3474363063204722,0.21171907826189254,0.320101186396043,"Králíci a zajíci, živí","Mammals: live, rabbits and hares",0.290188898115336,127574535.0,102043434.0,NLD,0.7998730624414975,0.05578883108798982,0.07648635181750794,0.0010269369196603381,0.001283874864501326,3278.0,58.47306457367106,2874.0,51.266500178380305,1283.0,22.886193364252584
25,CZE,10619,8014317.0,2022,1434,44,1,1.606628209223101,0.6969173022677266,0.36283136874341376,1.3474363063204722,-0.0,2.6699022948969886,Domácí králíci,"Mammals: live, other than primates, whales, dolphins, porpoises (mammals of the order Cetacea): manatees, dugongs (mammals of the order Sirenia): seals, sea lions, walruses (mammals of the suborder Pinnipedia), camels, other camelids, rabbits and hares",0.3628313687434131,955160626.0,427578835.0,FRA,0.4476512362016062,0.03491747833503708,0.05518759565270402,0.008390543728296439,0.018743483877072635,2167.0,38.65501248662147,5060.0,90.26043524794862,3831.0,68.33749554049233
26,CZE,10620,2777642.0000000005,2022,1434,45,1,1.606628209223101,-2.4366663427110153,0.31117877786756665,1.3474363063204722,-0.0,3.945749981702776,Plazi (včetně hadů a želv),Reptiles: live (including snakes and turtles),0.3111787778675684,195514690.0,50189256.0,DEU,0.25670324823162904,0.021125556908826077,0.08260433265993543,0.014206819958132048,0.055343358745943566,157.0,2.8005708169818053,3681.0,65.66179093828042,3054.0,54.47734570103461
27,CZE,10631,488485.0,2022,1434,20,1,1.606628209223101,0.26202059556496105,0.3581134494329198,1.3474363063204722,0.0,2.2151443819548176,Dravci,"Birds: live, birds of prey",0.3581134494329233,77344946.0,45290611.0,ESP,0.5855665216961946,0.061069873277817543,0.11224195053926661,0.006315667994648286,0.010785568779365772,1714.0,30.574384587941488,4932.0,87.97716732072779,1909.0,34.052800570816984
28,CZE,10632,3939326.0,2022,1434,31,1,1.606628209223101,-1.4961806695953952,0.3175430924393989,1.3474363063204722,-0.0,16.1423720927186,"Papouškovití (vč. papoušků, makaů apod)","Birds: live, Psittaciformes",0.31754309243939804,70988359.0,33460211.0,CZE,0.471347858597492,0.05301057683775133,0.06889554850275531,0.055492563224344996,0.11773165447163499,440.0,7.84873349982162,3868.0,68.99750267570461,3312.0,59.0795576168391
29,CZE,10633,28828.0,2022,1434,10,1,1.606628209223101,-0.6450089689293331,0.3636120718378404,1.3474363063204722,-0.0,4.480400812064139,"Pštrosi, emuové, živí","Birds: live, ostriches: emus (Dromaius novaehollandiae)",0.36361207183784056,1710307.0,276235.0,BEL,0.16151193908462047,0.08000128976532345,0.10921788418276306,0.01685545343613749,0.10436041776024038,945.0,16.85693899393507,5085.0,90.70638601498395,774.0,13.806635747413484
30,CZE,10639,825499.0,2022,1434,45,1,1.606628209223101,-2.0432226131756686,0.30738115897439355,1.3474363063204722,-0.0,1.4979064285392796,Holubi a ostatní ptáci j.n.,"Birds: live, other than birds of prey, Psittaciformes, ostriches and emus (Dromaius novaehollandiae)",0.30738115897439877,159311577.0,89812348.0,BEL,0.5637528024721016,0.021932903974162046,0.05626361943866762,0.005181663602513959,0.009191375332933061,241.0,4.298965394220478,3549.0,63.30717088833393,2206.0,39.35069568319658
31,CZE,10641,90769.0,2022,1434,18,0,1.606628209223101,0.008960691555082232,0.2582245230912846,1.3474363063204722,-0.1136148210896881,0.10914883009422915,"Včely, živé","Insects: live, bees",0.2582245230912861,262490615.0,128212483.0,SVK,0.48844596977305266,0.04331235388598033,0.0761825169984612,0.0003457990298053132,0.0007079575863139629,1484.0,26.47163753121655,1459.0,26.025686764181234,1129.0,20.13913663931502
32,CZE,10649,478784.0,2022,1434,18,0,1.606628209223101,0.438750059046442,0.29399158857392466,1.3474363063204722,0.08102537958717054,0.19978668214515385,"Hmyz ostatní, živý","Insects: live, other than bees",0.29399158857392504,757859989.0,454633298.0,NLD,0.5998908830111098,0.03473456822863938,0.07818990298960475,0.0006317578536264434,0.001053121278415467,1887.0,33.6603638958259,3039.0,54.20977524081342,1899.0,33.87442026400285
33,CZE,10690,1782318.0,2022,1434,30,0,1.606628209223101,-0.929524451196264,0.2950028760851386,1.3474363063204722,-0.21309802167309333,0.6778943219874574,Ostatní živá zvířata j.n.,"Animals: live, n.e.c. in chapter 01, other than mammals, reptiles, birds and insects",0.295002876085141,799636096.0,484027680.0,NLD,0.6053099433870479,0.04587987748092639,0.1006357209039852,0.0022289113872118148,0.0036822646175937706,768.0,13.699607563325008,3084.0,55.01248662147699,2704.0,48.234034962540136
34,CZE,20110,4121040.0,2022,1434,26,0,1.606628209223101,0.6154218365620795,0.3230287592091387,1.3474363063204722,0.017788302930672573,0.17182036405714948,"Maso hovězí,čerstvé,chlazené,v celku,půlené","Meat: of bovine animals, carcasses and half-carcasses, fresh or chilled",0.3230287592091386,7982725058.0,6573991439.0,ESP,0.823527228012417,0.02970302364204598,0.038111936607808254,0.0005162447622907971,0.0006268703021960233,2066.0,36.85337138779879,4016.0,71.6375312165537,3351.0,59.7752408134142
35,CZE,20120,29469423.0,2022,1434,25,0,1.606628209223101,1.0269038162421344,0.32629104268636666,1.3474363063204722,0.08071820935189931,0.5466591572009379,"Maso hovězí ost,čerstvé,chlazené,nevykostěné","Meat: of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled",0.32629104268636755,18486428286.0,13046217025.0,POL,0.7057186398131899,0.026870513657355617,0.04254500243844876,0.0015941112336079306,0.0022588481353275664,2549.0,45.46914020692115,4113.0,73.36782019265074,4668.0,83.26792722083482
36,CZE,20130,47859151.00000001,2022,1434,20,0,1.606628209223101,-0.3000822399147309,0.2947435343303115,1.3474363063204722,-0.08049694356283989,0.238179785819362,"Maso hovězí,čerstvé,chlazené,vykostěné","Meat: of bovine animals, boneless cuts, fresh or chilled",0.2947435343303127,66150636190.0,20126393868.0,IRL,0.30425094945711967,0.0289577944418618,0.05792266547689777,0.0007234873881263576,0.0023779297629712873,1221.0,21.780235462004995,3066.0,54.691402069211556,4927.0,87.88797716732073
37,CZE,20210,35483.00000000001,2022,1434,26,0,1.606628209223101,-0.7728112198139175,0.26964237546774256,1.3474363063204722,-0.33660619287753923,0.026662698691017134,"Maso hovězí zmrazené,v celku,půlené","Meat: of bovine animals, carcasses and half-carcasses, frozen",0.2696423754677406,364931232.0,135141374.0,POL,0.37032011006391474,0.02717352187857253,0.052494146972320174,9.723201767504516e-05,0.0002625620781390014,864.0,15.412058508740634,2000.0,35.67606136282554,827.0,14.752051373528364
38,CZE,20220,588138.0,2022,1434,19,0,1.606628209223101,-0.7040354061737664,0.26918847918388095,1.3474363063204722,-0.18854149810048312,0.018771378522205527,"Maso hovězí ostatní zmrazené,nevykostěné","Meat: of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), frozen",0.2691884791838791,9061868547.0,801830742.0,NLD,0.08848404033243808,0.055527891164978624,0.04854465579863527,6.490250845612934e-05,0.0007334939522685449,900.0,16.054227613271497,1978.0,35.28362468783446,2012.0,35.8901177310025
39,CZE,20230,8774210.000000002,2022,1434,19,0,1.606628209223101,-0.5986762005030095,0.26251897059315604,1.3474363063204722,-0.19900056754346226,0.025648829021298326,"Maso hovězí zmrazené,vykostěné","Meat: of bovine animals, boneless cuts, frozen",0.26251897059315304,100263696437.0,8541441925.0,IRL,0.08518977684377471,0.04713206022659561,0.043055157736352684,8.751133572572018e-05,0.0010272516136085538,978.0,17.44559400642169,1675.0,29.87870139136639,3904.0,69.63967178023546
40,CZE,20311,28153731.000000004,2022,1434,21,1,1.606628209223101,2.4544558988462124,0.3704741186114178,1.3474363063204722,0.0,1.227169930346802,"Maso vepřové čerstvé,chlazené,v celku,půlené","Meat: of swine, carcasses and half-carcasses, fresh or chilled",0.3704741186114175,8122432180.0,7558668312.0,BEL,0.930591742041483,0.06411878269136514,0.07340932081747692,0.00346617003085891,0.0037246945940601294,4654.0,83.01819479129504,5283.0,94.23831608990368,4638.0,82.73278630039243
41,CZE,20312,7470858.0,2022,1434,9,0,1.606628209223101,3.125572297681738,0.2868139250930734,1.3474363063204722,0.6466478049959425,0.17329217449749149,"Šunky,plece vepř.čerstvé,chlazené,nevykostěné","Meat: of swine, hams, shoulders and cuts thereof, with bone in, fresh or chilled",0.2868139250930722,15398794623.0,9151019397.0,NLD,0.5942685528990577,0.05766941821737888,0.0625710921989937,0.0004851586233146685,0.0008163962588090666,5317.0,94.8448091330717,2725.0,48.60863360684981,3772.0,67.28505173028898
42,CZE,20319,41742018.99999999,2022,1434,15,0,1.606628209223101,2.4478574848296466,0.31636909832430427,1.3474363063204722,0.517352922551578,0.4177771043858887,"Maso vepřové ostatní čerstvé,chlazené","Meat: of swine, n.e.c. in item no. 0203.1, fresh or chilled",0.31636909832430343,34194455580.0,23878940621.0,ESP,0.6983278492366627,0.04416876475067044,0.06536074467580176,0.0012207247722468343,0.0017480682942563439,4647.0,82.89332857652515,3835.0,68.40884766321797,4852.0,86.55012486621477
43,CZE,20321,1255415.0,2022,1434,20,0,1.606628209223101,1.6243981093936748,0.2981230424344481,1.3474363063204722,0.12146941038935723,0.5622604897309499,"Maso vepřové zmarazené,v celku,půlené","Meat: of swine, carcasses and half-carcasses, frozen",0.2981230424344483,711656936.0,331233436.0,ESP,0.4654397635211132,0.039832694567735874,0.05043334796517461,0.0017640733006219166,0.0037901215987144487,3435.0,61.27363539065287,3223.0,57.491972886193366,2467.0,44.00642169104531
44,CZE,20322,2296685.0,2022,1434,12,0,1.606628209223101,1.8294031733007778,0.2848086438082106,1.3474363063204722,0.22190200351986147,0.15260172018103796,"Šunky,plece vepřové zmrazené,nevykostěné","Meat: of swine, hams, shoulders and cuts thereof, with bone in, frozen",0.284808643808209,4059458397.0,2076368065.0,ESP,0.5114889381633931,0.04370222805701281,0.08012274761473037,0.0005657614330269487,0.0011061068789843865,3760.0,67.07099536211201,2637.0,47.03888690688548,2897.0,51.676774884052804
45,CZE,20329,15001092.999999998,2022,1434,17,0,1.606628209223101,2.049229614518458,0.31445963316530184,1.3474363063204722,0.2698325362230442,0.10206945887716075,Maso vepřové ostatní zmrazené,"Meat: of swine, n.e.c. in item no. 0203.2, frozen",0.31445963316529946,46022490814.0,23125250877.0,ESP,0.502477168618725,0.0380300910944851,0.06945018171480442,0.0003259513497569471,0.000648688876059712,4078.0,72.74348911880128,3773.0,67.30288976097039,4268.0,76.13271494826971
46,CZE,20410,50582.0,2022,1434,23,0,1.606628209223101,-1.171473749811838,0.26725787719288613,1.3474363063204722,-0.3740767814098403,0.0044072392184247924,"Jehně čerstvé,chlazené,v celku,půlené","Meat: of sheep, lamb carcasses and half-carcasses, fresh or chilled",0.2672578771928866,4288220917.0,1567229291.0,FRA,0.36547307644225085,0.05930903370157077,0.06869722697724753,1.1795567667578727e-05,3.227479239347626e-05,609.0,10.863360684980378,1883.0,33.58901177310025,917.0,16.35747413485551
47,CZE,20421,2517.0,2022,1434,28,0,1.606628209223101,-1.171456646125953,0.2607974695219687,1.3474363063204722,-0.41963720258927706,0.0006650291161506238,"Maso skopové ost.čerstvé,chlaz,v celku,půlené","Meat: of sheep, carcasses and half-carcasses (excluding carcasses and half-carcasses of lamb), fresh or chilled",0.2607974695219687,1316519643.0,519001449.0,ESP,0.3942223359594795,0.03253882089227879,0.09775039220952483,1.9118590545784966e-06,4.849697442752226e-06,610.0,10.88119871566179,1578.0,28.148412415269352,395.0,7.046022119158045
48,CZE,20422,133250.0,2022,1434,11,0,1.606628209223101,-0.21328147388464425,0.23658045033608233,1.3474363063204722,0.06014005385112949,0.009968577813671232,"Maso skopové ost.čerstvé,chlazené,nevykostěné","Meat: of sheep (including lamb), cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled",0.23658045033608238,3957443619.0,681076881.0,IRL,0.17210021078508764,0.11409898594137877,0.07501940824072213,3.367072606170716e-05,0.00019564604777709375,1275.0,22.743489118801286,629.0,11.220121298608634,1289.0,22.993221548341065
49,CZE,20423,171205.0,2022,1434,7,0,1.606628209223101,2.1092276365502967,0.24656235770413945,1.3474363063204722,0.2851203002811878,0.029549895094542207,"Maso skopové ost.čerstvé,chlazené,vykostěné","Meat: of sheep (including lamb), boneless cuts, fresh or chilled",0.24656235770413976,1635481127.0,339551270.0,IRL,0.2076155232820366,0.11088806192589379,0.10984561045217006,0.00010468173381740283,0.0005042095704722294,4158.0,74.1705315733143,961.0,17.142347484837675,1395.0,24.884052800570817
50,CZE,20430,3641.0,2022,1434,18,0,1.606628209223101,-1.2099940190675231,0.22933355488310422,1.3474363063204722,-0.23207285025010427,0.0023635602389877747,"Jehně zmrazené,v celku,půlené","Meat: of sheep, lamb carcasses and half-carcasses, frozen",0.2293335548831046,490404313.0,76001027.0,ESP,0.1549762613935249,0.06485253041274901,0.05783999713717597,7.4244860892975056e-06,4.790724735864424e-05,582.0,10.381733856582233,432.0,7.706029254370317,430.0,7.670353193007492
51,CZE,20441,126.0,2022,1434,16,0,1.606628209223101,-2.279523924510232,0.23081572964908484,1.3474363063204722,-0.39364138406928895,4.174210699692356e-05,"Maso skopové ostatní,zmrazené,v celku,půlené","Meat: of sheep, carcasses and half-carcasses (excluding carcasses and half-carcasses of lamb), frozen",0.23081572964908387,833030254.0,56672218.0,ESP,0.06803140429519142,0.11937697874717669,0.13222491352675442,1.5125501072137532e-07,2.223311605697169e-06,181.0,3.2286835533357117,481.0,8.580092757759543,252.5,4.5041027470567245
52,CZE,20442,354839.0,2022,1434,11,0,1.606628209223101,-1.588524292877605,0.18021724691891747,1.3474363063204722,-0.2141627529143335,0.009876826516155622,"Maso skopové ostatní,zmrazené,nevykostěné","Meat: of sheep (including lamb), cuts with bone in (excluding carcasses and half-carcasses), frozen",0.18021724691891744,10025454082.0,592856345.0,NLD,0.0591351115022742,0.13468114569937267,0.05892651273999247,3.539380831009825e-05,0.0005985244199419001,403.0,7.188726364609348,23.0,0.41027470567249374,1754.0,31.287905815198002
53,CZE,20443,1445676.0,2022,1434,9,0,1.606628209223101,0.2203393790294477,0.20809977149768422,1.3474363063204722,-0.01856681585094036,0.12679840854631327,"Maso skopové ostatní,zmrazené,vykostěné","Meat: of sheep (including lamb), boneless cuts, frozen",0.20809977149768505,3221608607.0,475823757.0,IRL,0.14769756821673402,0.1179023965959064,0.06419870351035056,0.00044874352423158895,0.003038259394854049,1674.0,29.86086336068498,132.0,2.3546200499464858,2571.0,45.861576881912235
54,CZE,20450,30046.999999999996,2022,1434,16,0,1.606628209223101,-2.040284615581944,0.23987037888037596,1.3474363063204722,-0.3340693847564871,0.006706093449888255,Maso kozí,"Meat: of goats, fresh, chilled or frozen",0.23987037888037704,1312130046.0,172302352.0,ESP,0.13131499619664985,0.09789567114086317,0.07567511645451559,2.2899407030269314e-05,0.0001743853154134541,242.0,4.316803424901891,732.0,13.057438458794149,784.0,13.985016054227614
55,CZE,20500,27161.0,2022,1434,18,0,1.606628209223101,0.38436486600780895,0.3024929294081132,1.3474363063204722,0.08692530348624845,0.007813964179116338,"Maso koňské,oslí,mezků,mul,čerst,chlaz,zmraz","Meat: of horses, asses, mules or hinnies, fresh, chilled or frozen",0.30249292940811057,1175415248.0,636857754.0,BEL,0.5418151203020637,0.0322305779935043,0.052495237439664354,2.3107578403645144e-05,4.264845615744831e-05,1846.0,32.92900463788798,3370.0,60.11416339636104,763.0,13.610417409917943
56,CZE,20610,1669409.0,2022,1434,18,0,1.606628209223101,0.9560653246620083,0.29578415389576485,1.3474363063204722,0.0787186091677794,0.17292731192635083,"Droby hovězí jedlé,čerstvé,chlazené","Offal, edible: of bovine animals, fresh or chilled",0.29578415389576385,3568224365.0,934651150.0,NLD,0.26193732635419636,0.06660982165515382,0.0480408373594745,0.0004678542684633005,0.0017861305793075845,2460.0,43.881555476275416,3108.0,55.4405993578309,2660.0,47.44916161255797
57,CZE,20621,22750.0,2022,1434,17,0,1.606628209223101,-0.20839321567725363,0.2652520673410281,1.3474363063204722,-0.06495894156923729,0.0044706132823550265,Jazyky hovězí zmrazené,"Offal, edible: of bovine animals, tongues, frozen",0.26525206734102713,1442201143.0,235909445.0,IRL,0.16357596590810633,0.04493812412637171,0.05089752325267113,1.577449866159203e-05,9.643530804796731e-05,1284.0,22.904031394933998,1784.0,31.823046735640386,720.0,12.843382090617194
