,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
13,CZE,10420,7293.0,2023,1362,18,0,1.6617566004482336,-3.8087845074117195,0.19930152086265346,1.4835952577669913,-0.4747573074653902,0.0012432988819780092,Kozy živé,Goats: live,0.19930152086265307,547434732.0,9047917.0,ESP,0.016527846099468894,0.29279790088513846,0.12538480948323688,1.3322136089823398e-05,0.0008060418768209302,31.0,0.5529789511237959,125.0,2.2297538351765964,507.0,9.043881555476275
14,CZE,10511,49480582.0,2023,1362,34,1,1.6617566004482336,-0.5165690022990838,0.3129258646749318,1.4835952577669913,-0.0,2.473973601243475,"Kohouti,slepice domácí živí,do 185g","Poultry: live, fowls of the species Gallus domesticus, weighing not more than 185g",0.3129258646749313,1866557682.0,993600217.0,NLD,0.5323169096683721,0.07947902426555148,0.12130519324115249,0.026509002361492517,0.04979928662797383,1111.0,19.81805208704959,4277.0,76.29325722440242,4937.0,88.06635747413486
15,CZE,10512,3652446.0,2023,1362,11,1,1.6617566004482336,3.0343916832766538,0.3634253187102201,1.4835952577669913,0.0,1.8730818117609456,Krocani a krůty,"Poultry: live, turkeys, weighing not more than 185g",0.36342531871021794,181982126.0,111541560.00000001,FRA,0.6129259089983377,0.14666715031604338,0.2706783140259031,0.020070355700757117,0.032745157948301955,5125.0,91.41990724224046,5446.0,97.14591509097396,3231.0,57.634677131644665
16,CZE,10513,10353611.0,2023,1362,9,1,1.6617566004482336,2.800230365171158,0.3568757607595951,1.4835952577669913,0.0,23.44729234010901,"Kachny, živé, o hmotnosti <= 185 g","Poultry: live, ducks, weighing not more than 185g",0.35687576075959343,41209830.0,34012452.0,FRA,0.8253480298268642,0.17176996721914486,0.23352508739737943,0.2512412936428032,0.30440648618923444,4907.0,87.53121655369247,5341.0,95.27292186942562,4008.0,71.49482697110238
17,CZE,10514,323642.0,2023,1362,8,1,1.6617566004482336,1.937385145949466,0.4045233526166986,1.4835952577669913,0.0,5.612213155859366,"Husy, živé, o hmotnosti <= 185 g","Poultry: live, geese, weighing not more than 185g",0.4045233526166982,5381860.0,4917425.0,POL,0.9137036266272255,0.4363461129774431,0.5183924183574432,0.06013571516167273,0.06581534034581107,3785.0,67.51694612914734,5600.0,99.89297181591152,1734.0,30.93114520156975
18,CZE,10515,3925.0,2023,1362,4,0,1.6617566004482336,0.09164733250814802,0.23694628722719538,1.4835952577669913,0.06779521072134626,0.027971921744261198,"Perličky, živé, o hmotnosti <= 185 g","Poultry: live, guinea fowls, weighing not more than 185g",0.23694628722719602,13095408.0,2609715.0,FRA,0.19928474164378843,0.3284655648678291,0.8750690340234927,0.0002997233839526038,0.0015039956470342547,1610.0,28.719229397074564,1035.0,18.46236175526222,439.0,7.8308954691402075
19,CZE,10594,38219996.0,2023,1362,19,1,1.6617566004482336,1.7487157688017896,0.35320675517000955,1.4835952577669913,0.0,2.2623740920352313,"Kohouti,slepice domácí živí,nad 185g","Poultry: live, fowls of the species Gallus domesticus, weighing more than 185g",0.3532067551700076,1576623138.0,1326868040.0,DEU,0.8415885876717357,0.16561993379227893,0.2196743627595948,0.02424168152732007,0.02880466998059581,3530.0,62.968248305387085,5265.0,93.91723153763824,4813.0,85.85444166963967
20,CZE,10599,27855626.000000004,2023,1362,19,1,1.6617566004482336,0.8117577882938667,0.34680713224685006,1.4835952577669913,0.0,8.402136343531284,"Kachny,husy,krocani,perličky ap domácí živí","Poultry: live, ducks, geese, turkeys and guinea fowls, weighing more than 185g",0.34680713224684967,309403253.0,247455307.0,POL,0.7997824993779235,0.10412031342822774,0.1318096778762398,0.09003016526138465,0.11256831117386383,2318.0,41.348555119514806,5129.0,91.4912593649661,4661.0,83.14306100606494
21,CZE,10611,534612.0,2023,1362,9,0,1.6617566004482336,-1.011411435803662,0.22505379814644252,1.4835952577669913,-0.04920793455571875,0.14270826792780716,Primáti,"Mammals: live, primates",0.22505379814644255,349615956.0,37689894.0,FRA,0.10780370104160807,0.2392557653003351,0.4614895828498176,0.0015291407352128975,0.014184492002020488,785.0,14.002854084909025,614.0,10.952550838387442,1997.0,35.622547270781304
22,CZE,10612,0.0,2023,1362,9,0,1.6617566004482336,-0.685326494363426,0.22742711139156666,1.4835952577669913,-0.019723437292059314,0.0,"Velryby,delfíni,sviňuchy,kapustňáci,dugungové,tuleni,lvouni,mroži,živí","Mammals: live, whales, dolphins and porpoises (mammals of the order Cetacea): manatees and dugongs (mammals of the order Sirenia): seals, sea lions and walruses (mammals of the suborder Pinnipedia)",0.2274271113915664,7481280.0,194273.00000000003,DEU,0.02596788250139014,0.2588033976335452,0.6151495881480855,0.0,0.0,991.0,17.677488405280055,687.0,12.254727078130575,84.5,1.5073135925793792
23,CZE,10613,173159.0,2023,1362,13,0,1.6617566004482336,-3.6028132733170803,0.16194685835402084,1.4835952577669913,-0.27298151361586037,0.05409451195625035,"Velbloudi a jiní velbloudovití, živí","Mammals: live, camels and other camelids (Camelidae)",0.16194685835402073,298740112.0,749973.0,CZE,0.0025104529652181426,0.2614038800233529,0.15543028695522312,0.0005796309000513463,0.2308869785978962,41.0,0.7313592579379237,15.0,0.2675704602211916,1403.0,25.02675704602212
24,CZE,10614,155783.0,2023,1362,10,0,1.6617566004482336,2.1652846333890157,0.2756129080691583,1.4835952577669913,0.3584826687451415,0.35297722260738346,"Králíci a zajíci, živí","Mammals: live, rabbits and hares",0.27561290806915784,41188413.0,32707592.0,NLD,0.7940969223553236,0.15822046655651875,0.2163481081023953,0.00378220447580731,0.004762900307671686,4122.0,73.52836246878344,2963.0,52.85408490902604,1355.0,24.170531573314307
25,CZE,10619,5817519.999999999,2023,1362,33,1,1.6617566004482336,0.7376103579170219,0.3509218646508051,1.4835952577669913,0.0,1.7476129367470266,Domácí králíci,"Mammals: live, other than primates, whales, dolphins, porpoises (mammals of the order Cetacea): manatees, dugongs (mammals of the order Sirenia): seals, sea lions, walruses (mammals of the suborder Pinnipedia), camels, other camelids, rabbits and hares",0.3509218646508042,310666419.0,140074681.0,FRA,0.4508845257588011,0.10904115517661347,0.17529946215802897,0.018725937675291512,0.04153155986841047,2246.0,40.06421691045309,5220.0,93.11452015697466,3586.0,63.967178023546204
26,CZE,10620,2709959.0,2023,1362,46,1,1.6617566004482336,-2.2657538691108523,0.295147999818044,1.4835952577669913,-0.0,3.979851718900936,Plazi (včetně hadů a želv),Reptiles: live (including snakes and turtles),0.2951479998180438,63547359.0,15784925.0,DEU,0.24839623940941433,0.06346424497374388,0.25218077663393723,0.042644714786652264,0.17168019486947197,210.0,3.745986443096682,3731.0,66.55369247235106,3014.0,53.7638244737781
27,CZE,10631,848671.0,2023,1362,22,1,1.6617566004482336,0.1761206040830999,0.33106872684820143,1.4835952577669913,0.0,3.4219278707765968,Dravci,"Birds: live, birds of prey",0.33106872684820216,23145693.0,11710272.0,DEU,0.505937411336096,0.13044183151628588,0.2041771375430978,0.036666476134458365,0.07247235589403901,1689.0,30.12843382090617,4687.0,83.60684980378166,2258.0,40.27827327863004
28,CZE,10632,2478862.0,2023,1362,31,1,1.6617566004482336,-0.6714135966763541,0.30473664902354297,1.4835952577669913,-0.0,10.838992044936804,"Papouškovití (vč. papoušků, makaů apod)","Birds: live, Psittaciformes",0.3047366490235437,21343475.0,9680470.0,CZE,0.4535564147825038,0.1210555262097638,0.16289588945934075,0.11614144369649272,0.2560683520531544,997.0,17.784516589368536,4039.0,72.04780592222619,2949.0,52.60435247948626
29,CZE,10633,220.0,2023,1362,16,0,1.6617566004482336,-1.282104384126228,0.22278438274908424,1.4835952577669913,-0.33695392281329356,0.0334576808923385,"Pštrosi, emuové, živí","Birds: live, ostriches: emus (Dromaius novaehollandiae)",0.2227843827490836,613661.0,111672.0,BEL,0.18197669397273086,0.13497311434994982,0.35402924031109273,0.0003585041252417866,0.001970055161544523,601.0,10.720656439529076,543.0,9.686050660007135,264.0,4.7092400998929715
30,CZE,10639,462396.0,2023,1362,44,0,1.6617566004482336,-2.2637595417304857,0.24938728577335775,1.4835952577669913,-0.4734309077133501,0.9109053474854754,Holubi a ostatní ptáci j.n.,"Birds: live, other than birds of prey, Psittaciformes, ostriches and emus (Dromaius novaehollandiae)",0.24938728577335798,47374266.0,22361559.0,BEL,0.4720191126549591,0.053651833239028564,0.14831048056261875,0.009760488954066327,0.020678164702201667,211.0,3.763824473778095,1634.0,29.147342133428474,1921.0,34.26685693899393
31,CZE,10641,92084.0,2023,1362,18,0,1.6617566004482336,0.3686136095949066,0.25480308515943034,1.4835952577669913,-0.04350076321407069,0.1001963968581686,"Včely, živé","Insects: live, bees",0.2548030851594292,85769672.0,40882765.0,SVK,0.4766575882440124,0.12590245277492657,0.22515465814571042,0.001073619588984787,0.0022523916863255214,1853.0,33.053870852657866,1922.0,34.28469496967535,1135.0,20.246164823403497
32,CZE,10649,264086.0,2023,1362,16,0,1.6617566004482336,-0.013480278984975535,0.25233333971798494,1.4835952577669913,0.04596967362226829,0.10327194144302536,"Hmyz ostatní, živý","Insects: live, other than bees",0.25233333971798444,238651800.0,140146892.0,NLD,0.5872442277829037,0.09675403406494501,0.2216413954448637,0.0011065745156751384,0.0018843514560422788,1518.0,27.07813057438459,1778.0,31.71601855155191,1630.0,29.075990010702817
33,CZE,10690,1037022.9999999999,2023,1362,21,0,1.6617566004482336,-0.7871861927663996,0.2624508989199542,1.4835952577669913,-0.12378496293437088,0.34744817300077313,Ostatní živá zvířata j.n.,"Animals: live, n.e.c. in chapter 01, other than mammals, reptiles, birds and insects",0.2624508989199511,278547993.0,160918214.0,NLD,0.5777037280609665,0.12383533194700908,0.2896151055914219,0.0037229598706891415,0.006444410326353733,932.0,16.625044595076705,2355.0,42.008562254727075,2368.0,42.24045665358545
34,CZE,20110,12671639.000000002,2023,1362,23,0,1.6617566004482336,1.3849607034766698,0.3122103202263439,1.4835952577669913,0.2529182517320799,0.4577105862881878,"Maso hovězí,čerstvé,chlazené,v celku,půlené","Meat: of bovine animals, carcasses and half-carcasses, fresh or chilled",0.3122103202263438,2583708488.0,2152154701.0,ESP,0.8329711772808945,0.08815277729687765,0.11269929293242319,0.004904438352412148,0.005887884822644077,3058.0,54.548697823760264,4265.0,76.07920085622547,4145.0,73.93863717445593
35,CZE,20120,33491655.999999996,2023,1362,26,0,1.6617566004482336,0.6144663701675654,0.3017439813991314,1.4835952577669913,0.05735584053152956,0.515666933486181,"Maso hovězí ost,čerstvé,chlazené,nevykostěné","Meat: of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled",0.30174398139913106,6061345161.0,4226989196.0,POL,0.697368172200019,0.07986441699727773,0.12861723779179868,0.005525449402798,0.007923288763475703,2095.0,37.37067427755976,3944.0,70.35319300749198,4753.0,84.7841598287549
36,CZE,20130,49566819.0,2023,1362,19,0,1.6617566004482336,0.1557403875473631,0.2815365806768398,1.4835952577669913,-0.014796513454971677,0.2135062285705666,"Maso hovězí,čerstvé,chlazené,vykostěné","Meat: of bovine animals, boneless cuts, fresh or chilled",0.28153658067683934,21666171510.0,6601210035.0,IRL,0.30467819531259677,0.08748268266504092,0.1737437643508458,0.002287751621329245,0.007508747447391287,1671.0,29.807349268640742,3219.0,57.42062076346771,4939.0,88.10203353549768
37,CZE,20210,23625.999999999996,2023,1362,24,0,1.6617566004482336,0.0886593976453725,0.27711551783013655,1.4835952577669913,-0.16082340900180944,0.01670531078400639,"Maso hovězí zmrazené,v celku,půlené","Meat: of bovine animals, carcasses and half-carcasses, frozen",0.2771155178301369,131988872.0,44765694.0,ESP,0.33916263789268536,0.07254524512357297,0.14129732869472134,0.0001789999387221068,0.0005277702161838482,1606.0,28.64787727434891,3028.0,54.01355690331787,690.0,12.308241170174812
38,CZE,20220,1281370.0,2023,1362,24,0,1.6617566004482336,-0.4827464236388486,0.27170694981913424,1.4835952577669913,-0.21099109954569448,0.041526019752132305,"Maso hovězí ostatní zmrazené,nevykostěné","Meat: of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), frozen",0.27170694981913235,2879757533.0,269828549.0,NLD,0.09369835686093507,0.1474679772237975,0.13713215004294796,0.0004449575998383194,0.004748830339668765,1132.0,20.192650731359258,2780.0,49.58972529432751,2497.0,44.54156261148769
39,CZE,20230,7092851.0,2023,1362,20,0,1.6617566004482336,-1.1463745761159838,0.22642497157508124,1.4835952577669913,-0.2345844074216105,0.021558766467152997,"Maso hovězí zmrazené,vykostěné","Meat: of bovine animals, boneless cuts, frozen",0.2264249715750801,30704257946.0,2707625614.0,IRL,0.08818404335847942,0.13314356672144795,0.12689883744392338,0.0002310054524839615,0.0026195833586910365,695.0,12.397431323581877,647.0,11.541205850874062,3740.0,66.71423474848378
40,CZE,20311,32121399.999999996,2023,1362,19,1,1.6617566004482336,2.5564765426301856,0.3532159165761224,1.4835952577669913,0.0,1.023508349001725,"Maso vepřové čerstvé,chlazené,v celku,půlené","Meat: of swine, carcasses and half-carcasses, fresh or chilled",0.3532159165761254,2928901411.0,2727681050.0,BEL,0.9312983495298675,0.1874956177100754,0.21445238671822828,0.010967047193655094,0.011776083571061212,4587.0,81.82304673564038,5266.0,93.93506956831966,4732.0,84.40956118444524
41,CZE,20312,8862432.0,2023,1362,12,0,1.6617566004482336,2.4385575139185915,0.2760320908266318,1.4835952577669913,0.5830000336809122,0.15245916615807859,"Šunky,plece vepř.čerstvé,chlazené,nevykostěné","Meat: of swine, hams, shoulders and cuts thereof, with bone in, fresh or chilled",0.2760320908266317,5425016371.0,3442164538.0,NLD,0.6344984609448288,0.1684904081409736,0.18846822490887263,0.0016336230886555604,0.002574668323423417,4443.0,79.25437031751694,2978.0,53.121655369247236,3889.0,69.37210132001427
42,CZE,20319,46784975.99999999,2023,1362,15,0,1.6617566004482336,2.7362123872209145,0.3024971956096913,1.4835952577669913,0.6078048240435786,0.3704900783814592,"Maso vepřové ostatní čerstvé,chlazené","Meat: of swine, n.e.c. in item no. 0203.1, fresh or chilled",0.30249719560969224,11785052082.0,8544251459.0,ESP,0.7250075264453125,0.13354961149474853,0.195614342492692,0.003969857381577246,0.005475608509943784,4815.0,85.8901177310025,3969.0,70.7991437745273,4911.0,87.60256867641813
43,CZE,20321,1482724.0000000002,2023,1362,16,0,1.6617566004482336,1.234995559137577,0.273370887763134,1.4835952577669913,0.2682529553718178,0.56038733835301,"Maso vepřové zmarazené,v celku,půlené","Meat: of swine, carcasses and half-carcasses, frozen",0.2733708877631355,246929900.0,107299917.0,ESP,0.4345359431968344,0.12654782421640326,0.14944001155046885,0.006004635323628286,0.013818500903407038,2840.0,50.66000713521227,2853.0,50.89190153407064,2583.0,46.07563325008919
44,CZE,20322,1745905.0000000002,2023,1362,12,0,1.6617566004482336,2.0431263615550295,0.26859928746293604,1.4835952577669913,0.3038047256906996,0.12038060052804808,"Šunky,plece vepřové zmrazené,nevykostěné","Meat: of swine, hams, shoulders and cuts thereof, with bone in, frozen",0.26859928746293615,1353523438.0,671184767.0,ESP,0.49587967829486523,0.132450958957803,0.22879526577370563,0.0012898963926179165,0.0026012285824120918,3938.0,70.2461648234035,2641.0,47.11023902961113,2697.0,48.10916874777025
45,CZE,20329,13154811.0,2023,1362,16,0,1.6617566004482336,1.6763669835009412,0.28841162818901545,1.4835952577669913,0.2849957614428039,0.08092760453765825,Maso vepřové ostatní zmrazené,"Meat: of swine, n.e.c. in item no. 0203.2, frozen",0.288411628189017,15170140556.0,7512617897.0,ESP,0.4952240138624593,0.11340012678017805,0.21049010264438567,0.0008671515567993265,0.0017510288930378166,3418.0,60.970388869068856,3492.0,62.2904031394934,4186.0,74.66999643239386
46,CZE,20410,46842.0,2023,1362,21,0,1.6617566004482336,-1.4586755658382724,0.2594342276305645,1.4835952577669913,-0.34156732970634485,0.003071038596048232,"Jehně čerstvé,chlazené,v celku,půlené","Meat: of sheep, lamb carcasses and half-carcasses, fresh or chilled",0.2594342276305651,1423481517.0,533667517.00000006,FRA,0.37490301814716154,0.17685315950417663,0.21989339949051012,3.290664433685092e-05,8.777375146106183e-05,509.0,9.079557616839102,2210.0,39.422047805922226,887.0,15.822333214413128
47,CZE,20421,488.0,2023,1362,25,0,1.6617566004482336,-1.767362062375119,0.24009693258285725,1.4835952577669913,-0.4305542144617442,0.00011246681479811318,"Maso skopové ost.čerstvé,chlaz,v celku,půlené","Meat: of sheep, carcasses and half-carcasses (excluding carcasses and half-carcasses of lamb), fresh or chilled",0.2400969325828607,404945991.0,161428585.0,IRL,0.39864225992547236,0.09445908813968724,0.2805704401180947,1.2050989782486821e-06,3.023008595410782e-06,370.0,6.600071352122725,1159.0,20.674277559757403,304.0,5.422761327149483
48,CZE,20422,178000.0,2023,1362,9,0,1.6617566004482336,0.6835526053923481,0.24205368260514243,1.4835952577669913,0.12015675300770182,0.01363007590032925,"Maso skopové ost.čerstvé,chlazené,nevykostěné","Meat: of sheep (including lamb), cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled",0.24205368260514154,1218774630.0,212155551.0,IRL,0.17407283166043586,0.3385785212877126,0.23834012792604634,0.00014604833052686697,0.0008390070359271439,2181.0,38.904744916161256,1249.0,22.279700321084555,1417.0,25.2764894755619
49,CZE,20423,263023.0,2023,1362,7,0,1.6617566004482336,-0.48704193971697407,0.20407473641419624,1.4835952577669913,0.11797249458247135,0.052893209270083875,"Maso skopové ost.čerstvé,chlazené,vykostěné","Meat: of sheep (including lamb), boneless cuts, fresh or chilled",0.20407473641419513,464082814.0,95390183.0,IRL,0.2055456054875585,0.3206087598194198,0.3638953429440837,0.0005667587595691488,0.002757338247270162,1128.0,20.121298608633605,186.0,3.317873706742776,1626.0,29.004637887977168
50,CZE,20430,30398.0,2023,1362,18,0,1.6617566004482336,-1.0043293340143118,0.2237621829663399,1.4835952577669913,-0.23487615358303374,0.016762514943383117,"Jehně zmrazené,v celku,půlené","Meat: of sheep, lamb carcasses and half-carcasses, frozen",0.2237621829663395,169241751.0,23469898.0,ESP,0.13867676185883943,0.22077701175810918,0.16762919442688695,0.00017961288996590447,0.0012951909718568015,788.0,14.056368176953265,577.0,10.29254370317517,763.0,13.610417409917943
51,CZE,20441,112883.0,2023,1362,11,0,1.6617566004482336,-2.5137173923511535,0.19744234670811903,1.4835952577669913,-0.36099224536898117,0.04228420432449955,"Maso skopové ostatní,zmrazené,v celku,půlené","Meat: of sheep, carcasses and half-carcasses (excluding carcasses and half-carcasses of lamb), frozen",0.1974423467081187,249144932.0,16148198.0,ESP,0.06481447513449722,0.3503459887544377,0.39855260071559023,0.00045308166252404445,0.006990439428597544,154.0,2.7470567249375666,111.0,1.9800214056368177,1235.0,22.029967891544775
52,CZE,20442,383443.99999999994,2023,1362,9,0,1.6617566004482336,-1.7083085086433107,0.17903747085638275,1.4835952577669913,-0.1894523177586866,0.011080372648407933,"Maso skopové ostatní,zmrazené,nevykostěné","Meat: of sheep (including lamb), cuts with bone in (excluding carcasses and half-carcasses), frozen",0.17903747085638286,3229603873.0,179882991.0,NLD,0.055698159301780105,0.3968246250268889,0.188200708868276,0.00011872787347254954,0.0021316301105978384,392.0,6.992508027113807,34.0,0.6064930431680342,1818.0,32.42953977880842
53,CZE,20443,2368066.0000000005,2023,1362,11,0,1.6617566004482336,-1.163918168409226,0.19850102092280703,1.4835952577669913,-0.1299878909813315,0.22146553575068625,"Maso skopové ostatní,zmrazené,vykostěné","Meat: of sheep (including lamb), boneless cuts, frozen",0.1985010209228065,997905298.0,157199243.0,NLD,0.15752921977171425,0.33357235062343016,0.1992559251721223,0.0023730368049413846,0.01506410562040684,675.0,12.040670709953622,120.0,2.1405636817695326,2918.0,52.05137352836247
54,CZE,20450,51099.00000000001,2023,1362,16,0,1.6617566004482336,-3.635498894791164,0.21432573947571582,1.4835952577669913,-0.35746928826585295,0.011695426057746289,Maso kozí,"Meat: of goats, fresh, chilled or frozen",0.21432573947571518,407753813.0,51835333.0,ESP,0.12712409141836767,0.24260409417217224,0.23428149512890797,0.0001253182640379135,0.0009857947666700628,36.0,0.6421691045308598,344.0,6.136282554405994,918.0,16.375312165536926
55,CZE,20500,22587.000000000004,2023,1362,15,0,1.6617566004482336,0.8377406220089783,0.27733653954431,1.4835952577669913,0.15468972445558796,0.004824647433191908,"Maso koňské,oslí,mezků,mul,čerst,chlaz,zmraz","Meat: of horses, asses, mules or hinnies, fresh, chilled or frozen",0.27733653954430876,436912678.0,231639912.0,BEL,0.5301743887596688,0.09754454442876132,0.16154049699756412,5.1696828994282476e-05,9.750910283543885e-05,2352.0,41.95504816268284,3038.0,54.191937210132004,679.0,12.112022832679273
56,CZE,20610,1005779.0,2023,1362,16,0,1.6617566004482336,0.6811134398296411,0.27166134679668014,1.4835952577669913,0.08372069026358216,0.0731358211755968,"Droby hovězí jedlé,čerstvé,chlazené","Offal, edible: of bovine animals, fresh or chilled",0.2716613467966801,1283435651.0,311582310.0,NLD,0.242772054646626,0.2201496273336911,0.14378885076076792,0.0007836614163057872,0.0032279720886593337,2174.0,38.77987870139137,2779.0,49.57188726364609,2349.0,41.901534070638604
57,CZE,20621,13251.999999999998,2023,1362,18,0,1.6617566004482336,-0.22119162833562153,0.2587942113424044,1.4835952577669913,-0.06982815501963263,0.002899509236633975,Jazyky hovězí zmrazené,"Offal, edible: of bovine animals, tongues, frozen",0.2587942113424034,426538864.0,68535576.0,IRL,0.1606783854518823,0.12536738100097197,0.1396201095492489,3.106868123510546e-05,0.0001933594313119948,1345.0,23.992151266500176,2168.0,38.67285051730289,589.0,10.506600071352121
