,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
46,CZE,20410,467321.0,2024,1342,16,0,1.6385138995092654,-1.0242882309873205,0.23998838644358814,1.5086092437781762,-0.22300787989049295,0.026354777627513298,"Jehně čerstvé,chlazené,v celku,půlené","Meat: of sheep, lamb carcasses and half-carcasses, fresh or chilled",0.23998838644358966,1662887009.0,547805423.0,IRL,0.32943033413282263,0.18010645989580937,0.18867727213288113,0.0002810299181307754,0.0008530784478926198,734.0,13.093114520156975,1358.0,24.224045665358545,1945.0,34.69496967534784
47,CZE,20421,83.99999999999999,2024,1342,23,0,1.6385138995092654,-1.1438252277085854,0.24104545750542172,1.5086092437781762,-0.38841902836315056,1.528900076250245e-05,"Maso skopové ost.čerstvé,chlaz,v celku,půlené","Meat: of sheep, carcasses and half-carcasses (excluding carcasses and half-carcasses of lamb), fresh or chilled",0.24104545750541867,515236929.0,216395580.0,ESP,0.4199923720917916,0.10140080800254025,0.28828959670985826,1.6303179231161046e-07,3.88177984042003e-07,666.0,11.880128433820907,1410.0,25.15162326079201,302.0,5.3870852657866575
48,CZE,20422,297734.0,2024,1342,8,0,1.6385138995092654,-0.5269614097461714,0.22633549050673876,1.5086092437781762,0.1040491004745483,0.02085386069120398,"Maso skopové ost.čerstvé,chlazené,nevykostěné","Meat: of sheep (including lamb), cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled",0.22633549050673782,1338901917.0,210453305.0,IRL,0.15718351159848254,0.3561289938430245,0.21115966261358296,0.00022237177811136109,0.0014147271291367934,1071.0,19.10453085979308,778.0,13.877987870139135,1706.0,30.431680342490193
49,CZE,20423,301819.0,2024,1342,7,0,1.6385138995092654,1.4416407119466765,0.2148220493408782,1.5086092437781762,0.15839242458700895,0.05012400490934783,"Maso skopové ost.čerstvé,chlazené,vykostěné","Meat: of sheep (including lamb), boneless cuts, fresh or chilled",0.2148220493408781,564686768.0,113347472.0,IRL,0.20072627591656264,0.35666286280703363,0.27990963934323687,0.000534489237403204,0.0026627766343125855,3115.0,55.56546557260078,439.0,7.8308954691402075,1715.0,30.592222618622905
50,CZE,20430,21207.0,2024,1342,22,0,1.6385138995092654,-0.5533771035142976,0.23888010790487668,1.5086092437781762,-0.23428853908394778,0.012441737600361385,"Jehně zmrazené,v celku,půlené","Meat: of sheep, lamb carcasses and half-carcasses, frozen",0.23888010790487568,159847187.0,29426572.0,ESP,0.1840918977197891,0.1988695068638857,0.18623125610060937,0.00013267046106979662,0.0007206751775232263,1058.0,18.872636460934714,1302.0,23.22511594719943,748.0,13.342846949696755
51,CZE,20441,15853.0,2024,1342,10,0,1.6385138995092654,-1.3572515721909661,0.19501397144897495,1.5086092437781762,-0.20860546385789214,0.005551671340739525,"Maso skopové ostatní,zmrazené,v celku,půlené","Meat: of sheep, carcasses and half-carcasses (excluding carcasses and half-carcasses of lamb), frozen",0.19501397144897542,267790095.99999997,9626684.0,ESP,0.03594861850305323,0.3299732179736813,0.31256135186952233,5.919935142037517e-05,0.0016467768132827462,546.0,9.739564752051374,131.0,2.336782019265073,689.0,12.2904031394934
52,CZE,20442,501650.0,2024,1342,10,0,1.6385138995092654,-1.2605954735606786,0.18264685275757978,1.5086092437781762,-0.18594398557537276,0.015507236991921886,"Maso skopové ostatní,zmrazené,nevykostěné","Meat: of sheep (including lamb), cuts with bone in (excluding carcasses and half-carcasses), frozen",0.18264685275758005,3033703913.0,182325126.0,NLD,0.06009984205073608,0.40281867585501796,0.16164929561249425,0.0001653589191253418,0.002751403555865361,602.0,10.738494470210489,54.0,0.9632536567962896,1975.0,35.23011059579023
53,CZE,20443,2373161.0,2024,1342,12,0,1.6385138995092654,-1.2646435673737952,0.19673386043856103,1.5086092437781762,-0.07170007685887708,0.21611874801174255,"Maso skopové ostatní,zmrazené,vykostěné","Meat: of sheep (including lamb), boneless cuts, frozen",0.1967338604385606,1029773138.0,145837902.0,NLD,0.14162138884613243,0.3574457742177868,0.18569128783815014,0.0023045473924568423,0.01627259421216852,599.0,10.68498037816625,151.0,2.6935426328933287,2965.0,52.88976097038886
54,CZE,20450,30273.000000000004,2024,1342,12,0,1.6385138995092654,-2.472613174743118,0.20182626628841818,1.5086092437781762,-0.3430083274266896,0.006523670134025588,Maso kozí,"Meat: of goats, fresh, chilled or frozen",0.20182626628841682,435181342.0,57449600.0,ESP,0.13201301263508672,0.388313684224921,0.2303370867929096,6.956410369266246e-05,0.0005269488386342116,163.0,2.907599001070282,211.0,3.763824473778095,821.0,14.645023189439884
55,CZE,20500,14614.999999999998,2024,1342,18,0,1.6385138995092654,0.4755844387019683,0.28165297344095086,1.5086092437781762,0.03283835792416784,0.0036597016290788827,"Maso koňské,oslí,mezků,mul,čerst,chlaz,zmraz","Meat: of horses, asses, mules or hinnies, fresh, chilled or frozen",0.28165297344095325,374507000.0,191267438.0,POL,0.5107179251656178,0.09902359875128293,0.15607919661156786,3.9024637723727454e-05,7.641133353812163e-05,1942.0,34.6414555833036,3414.0,60.89903674634321,674.0,12.022832679272208
56,CZE,20610,669737.0,2024,1342,19,0,1.6385138995092654,1.0884050703739572,0.27591724428146647,1.5086092437781762,0.12148666691864352,0.04930485631353318,"Droby hovězí jedlé,čerstvé,chlazené","Offal, edible: of bovine animals, fresh or chilled",0.27591724428146525,1273859101.0,323129694.0,NLD,0.2536620366776341,0.20182659229690061,0.1475504778882706,0.0005257543785448843,0.002072656931368245,2627.0,46.860506600071346,3178.0,56.689261505529785,2158.0,38.494470210488764
57,CZE,20621,95858.0,2024,1342,17,0,1.6385138995092654,0.1561114950127649,0.26010469303486644,1.5086092437781762,0.004556442463081101,0.018620492591161174,Jazyky hovězí zmrazené,"Offal, edible: of bovine animals, tongues, frozen",0.2601046930348652,482774138.0,83327467.0,IRL,0.17260134800344257,0.11391525541386446,0.15858891810895112,0.00019855661779463423,0.0011503769819380205,1643.0,29.307884409561186,2400.0,42.81127363539065,1197.0,21.35212272565109
